frame_index,imgid,timestamp,image_path,ref_x_enu_m,ref_y_enu_m,raw_x_px,raw_y_px,aligned_x_m,aligned_y_m,ref_x_rel_m,ref_y_rel_m,delta_x_img_px,delta_y_img_px,feature_dx_px,feature_dy_px,keypoints_prev,keypoints_curr,good_matches,ransac_inliers,inlier_ratio,homography_success,tracking_status,method_name,pair_from_frame_index,pair_to_frame_index,imgid_sync,image_path_sync,image_filename,timestamp_sync,lat,lon,alt,x_enu_m,y_enu_m,z_enu_m,reference_type,fix_type,num_sat,eph_m,epv_m,vel_n_m_s,vel_e_m_s,vel_d_m_s,has_reference,height_used_m,yaw_used_rad,yaw_used_deg,meters_per_px_x,meters_per_px_y,delta_east_m,delta_north_m,estimated_x_enu_m,estimated_y_enu_m,confidence,position_error_m,aligned_error_m
286,287,16521514,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00287.jpg,1.135877401335165,0.6268474478274584,54.717376708984375,-156.27971267700195,1.3925327118868376,0.38526770879956906,1.135877401335165,0.6268474478274584,-0.0,-1.0,0.0,1.0,2000,2000,1286,1090,0.8475894245723172,True,ok,orb_metric_scaling_pinhole_altitude_heading,285.0,286.0,287,data/raw/zurich_mav_sample/MAV_Images/00287.jpg,00287.jpg,16521514,47.3843628,8.5451934,466.734,1.135877401335165,0.6268474478274584,1.823999999999956,onboard_gps,3,6,8.409000397,1.29e-43,0.159999996,-0.039999999,0.219999999,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,-0.055659051325081005,3.0623451172430305,-8.698380548958168,0.8475894245723172,9.522140255870513,0.3524666207503324
287,288,16554847,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00288.jpg,1.135877401335165,0.6268474478274584,54.717376708984375,-158.00774002075195,1.4037797835783472,0.40181331085403205,1.135877401335165,0.6268474478274584,-0.0,-1.72802734375,0.0,1.72802734375,2000,2000,1410,1163,0.824822695035461,True,ok,orb_metric_scaling_pinhole_altitude_heading,286.0,287.0,288,data/raw/zurich_mav_sample/MAV_Images/00288.jpg,00288.jpg,16554847,47.3843628,8.5451934,466.734,1.135877401335165,0.6268474478274584,1.823999999999956,onboard_gps,3,6,8.409000397,1.29e-43,0.159999996,-0.039999999,0.219999999,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,-0.09618036261692464,3.0623451172430305,-8.794560911575093,0.824822695035461,9.616351352517,0.34987433346124003
288,289,16590050,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00289.jpg,1.082523116376251,0.5382492328062654,55.717376708984375,-159.00774002075195,1.4006606476463912,0.417932742600442,1.082523116376251,0.5382492328062654,1.0,-1.0,-1.0,1.0,2000,2000,1267,1112,0.877663772691397,True,ok,orb_metric_scaling_pinhole_altitude_heading,287.0,288.0,289,data/raw/zurich_mav_sample/MAV_Images/00289.jpg,00289.jpg,16590050,47.384362,8.5451927,466.891,1.082523116376251,0.5382492328062654,1.9809999999999943,onboard_gps,3,6,8.36700058,1.29e-43,0.089999996,0.219999999,0.099999994,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,0.05596659235931912,-0.055659051325081005,3.1183117096023496,-8.850219962900175,0.877663772691397,9.606653373315716,0.3401287206604397
289,290,16623383,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00290.jpg,1.082523116376251,0.5382492328062654,55.717376708984375,-159.00774002075195,1.4006606476463912,0.417932742600442,1.082523116376251,0.5382492328062654,-0.0,-0.0,0.0,0.0,2000,2000,1270,953,0.7503937007874015,True,ok,orb_metric_scaling_pinhole_altitude_heading,288.0,289.0,290,data/raw/zurich_mav_sample/MAV_Images/00290.jpg,00290.jpg,16623383,47.384362,8.5451927,466.891,1.082523116376251,0.5382492328062654,1.9809999999999943,onboard_gps,3,6,8.36700058,1.29e-43,0.089999996,0.219999999,0.099999994,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,3.1183117096023496,-8.850219962900175,0.7503937007874015,9.606653373315716,0.3401287206604397
290,291,16656716,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00291.jpg,1.082523116376251,0.5382492328062654,54.51730346679688,-160.73576736450195,1.4234617304762074,0.42662436683232174,1.082523116376251,0.5382492328062654,-1.2000732421875,-1.72802734375,1.2000732421875,1.72802734375,2000,2000,1180,1083,0.9177966101694915,True,ok,orb_metric_scaling_pinhole_altitude_heading,289.0,290.0,291,data/raw/zurich_mav_sample/MAV_Images/00291.jpg,00291.jpg,16656716,47.384362,8.5451927,466.891,1.082523116376251,0.5382492328062654,1.9809999999999943,onboard_gps,3,6,8.36700058,1.29e-43,0.089999996,0.219999999,0.099999994,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.06716400994683426,-0.09618036261692464,3.051147699655515,-8.9464003255171,0.9177966101694915,9.686798232341534,0.3587467759968023
291,292,16690049,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00292.jpg,1.082523116376251,0.5382492328062654,54.51730346679688,-160.73576736450195,1.4234617304762074,0.42662436683232174,1.082523116376251,0.5382492328062654,-0.0,-0.0,0.0,0.0,2000,2000,1228,987,0.8037459283387622,True,ok,orb_metric_scaling_pinhole_altitude_heading,290.0,291.0,292,data/raw/zurich_mav_sample/MAV_Images/00292.jpg,00292.jpg,16690049,47.384362,8.5451927,466.891,1.082523116376251,0.5382492328062654,1.9809999999999943,onboard_gps,3,6,8.36700058,1.29e-43,0.089999996,0.219999999,0.099999994,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,3.051147699655515,-8.9464003255171,0.8037459283387622,9.686798232341534,0.3587467759968023
292,293,16723382,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00293.jpg,1.082523116376251,0.5382492328062654,54.019622802734375,-161.93571853637695,1.4360633030283976,0.43485660697275486,1.082523116376251,0.5382492328062654,-0.4976806640625,-1.199951171875,0.4976806640625,1.199951171875,2000,2000,1347,1207,0.8960653303637713,True,ok,orb_metric_scaling_pinhole_altitude_heading,291.0,292.0,293,data/raw/zurich_mav_sample/MAV_Images/00293.jpg,00293.jpg,16723382,47.384362,8.5451927,466.891,1.082523116376251,0.5382492328062654,1.9809999999999943,onboard_gps,3,6,8.36700058,1.29e-43,0.089999996,0.219999999,0.099999994,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.027853490850701178,-0.06678814386298172,3.023294208804814,-9.013188469380081,0.8960653303637713,9.746617598528895,0.36834861022512755
293,294,16756715,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00294.jpg,1.082523116376251,0.5382492328062654,54.019622802734375,-161.93571853637695,1.4360633030283976,0.43485660697275486,1.082523116376251,0.5382492328062654,-0.0,-0.0,0.0,0.0,2000,2000,1464,1363,0.9310109289617486,True,ok,orb_metric_scaling_pinhole_altitude_heading,292.0,293.0,294,data/raw/zurich_mav_sample/MAV_Images/00294.jpg,00294.jpg,16756715,47.384362,8.5451927,466.891,1.082523116376251,0.5382492328062654,1.9809999999999943,onboard_gps,3,6,8.36700058,1.29e-43,0.089999996,0.219999999,0.099999994,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,3.023294208804814,-9.013188469380081,0.9310109289617486,9.746617598528895,0.36834861022512755
294,295,16784751,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00295.jpg,1.0676871099276468,0.5827908469364047,52.29171752929688,-161.93571853637695,1.4526991516361412,0.42354818910288805,1.0676871099276468,0.5827908469364047,-1.7279052734375,-0.0,1.7279052734375,0.0,2000,2000,1311,913,0.6964149504195271,True,ok,orb_metric_scaling_pinhole_altitude_heading,293.0,294.0,295,data/raw/zurich_mav_sample/MAV_Images/00295.jpg,00295.jpg,16784751,47.3843624,8.5451925,466.766,1.0676871099276468,0.5827908469364047,1.8559999999999943,onboard_gps,3,6,8.328000069,1.29e-43,0.189999998,0.039999999,0.140000001,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0967049700739944,0.0,2.9265892387308194,-9.013188469380081,0.6964149504195271,9.774371394808098,0.41664432833584314
295,296,16818084,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00296.jpg,1.0676871099276468,0.5827908469364047,50.85177612304688,-161.93571853637695,1.4665625546864374,0.4141243743948022,1.0676871099276468,0.5827908469364047,-1.43994140625,-0.0,1.43994140625,0.0,2000,2000,1339,1136,0.8483943241224795,True,ok,orb_metric_scaling_pinhole_altitude_heading,294.0,295.0,296,data/raw/zurich_mav_sample/MAV_Images/00296.jpg,00296.jpg,16818084,47.3843624,8.5451925,466.766,1.0676871099276468,0.5827908469364047,1.8559999999999943,onboard_gps,3,6,8.328000069,1.29e-43,0.189999998,0.039999999,0.140000001,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.08058861370489848,0.0,2.846000625025921,-9.013188469380081,0.8483943241224795,9.759365655469365,0.43307043236770404
296,297,16851417,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00297.jpg,1.0676871099276468,0.5827908469364047,50.85177612304688,-161.93571853637695,1.4665625546864374,0.4141243743948022,1.0676871099276468,0.5827908469364047,-0.0,-0.0,0.0,0.0,2000,2000,1335,1275,0.9550561797752808,True,ok,orb_metric_scaling_pinhole_altitude_heading,295.0,296.0,297,data/raw/zurich_mav_sample/MAV_Images/00297.jpg,00297.jpg,16851417,47.3843624,8.5451925,466.766,1.0676871099276468,0.5827908469364047,1.8559999999999943,onboard_gps,3,6,8.328000069,1.29e-43,0.189999998,0.039999999,0.140000001,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,2.846000625025921,-9.013188469380081,0.9550561797752808,9.759365655469365,0.43307043236770404
297,298,16884750,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00298.jpg,1.0676871099276468,0.5827908469364047,49.651702880859375,-161.93571853637695,1.478116565824744,0.4062703965722194,1.0676871099276468,0.5827908469364047,-1.2000732421875,-0.0,1.2000732421875,0.0,2000,2000,1352,1172,0.8668639053254438,True,ok,orb_metric_scaling_pinhole_altitude_heading,296.0,297.0,298,data/raw/zurich_mav_sample/MAV_Images/00298.jpg,00298.jpg,16884750,47.3843624,8.5451925,466.766,1.0676871099276468,0.5827908469364047,1.8559999999999943,onboard_gps,3,6,8.328000069,1.29e-43,0.189999998,0.039999999,0.140000001,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.06716400994683426,0.0,2.7788366150790864,-9.013188469380081,0.8668639053254438,9.747351007743275,0.4467793724700839
298,299,16918083,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00299.jpg,1.0676871099276468,0.5827908469364047,49.651702880859375,-161.93571853637695,1.478116565824744,0.4062703965722194,1.0676871099276468,0.5827908469364047,-0.0,-0.0,0.0,0.0,2000,2000,1443,1286,0.8911988911988912,True,ok,orb_metric_scaling_pinhole_altitude_heading,297.0,298.0,299,data/raw/zurich_mav_sample/MAV_Images/00299.jpg,00299.jpg,16918083,47.3843624,8.5451925,466.766,1.0676871099276468,0.5827908469364047,1.8559999999999943,onboard_gps,3,6,8.328000069,1.29e-43,0.189999998,0.039999999,0.140000001,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,2.7788366150790864,-9.013188469380081,0.8911988911988912,9.747351007743275,0.4467793724700839
299,300,16951416,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00300.jpg,1.0676871099276468,0.5827908469364047,51.09169006347656,-161.93571853637695,1.4642527220508004,0.41569451086749676,1.0676871099276468,0.5827908469364047,1.4399871826171875,-0.0,-1.4399871826171875,0.0,2000,2000,1419,1349,0.9506694855532064,True,ok,orb_metric_scaling_pinhole_altitude_heading,298.0,299.0,300,data/raw/zurich_mav_sample/MAV_Images/00300.jpg,00300.jpg,16951416,47.3843624,8.5451925,466.766,1.0676871099276468,0.5827908469364047,1.8559999999999943,onboard_gps,3,6,8.328000069,1.29e-43,0.189999998,0.039999999,0.140000001,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,0.08059117565218055,-0.0,2.859427790731267,-9.013188469380081,0.9506694855532064,9.761821228972616,0.4303318141228521
300,301,16989655,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00301.jpg,1.007174505153671,0.5609168699011207,51.09169006347656,-161.93571853637695,1.4642527220508004,0.41569451086749676,1.007174505153671,0.5609168699011207,-0.0,-0.0,0.0,0.0,2000,2000,1480,1451,0.9804054054054054,True,ok,orb_metric_scaling_pinhole_altitude_heading,299.0,300.0,301,data/raw/zurich_mav_sample/MAV_Images/00301.jpg,00301.jpg,16989655,47.3843622,8.5451917,466.789,1.007174505153671,0.5609168699011207,1.8789999999999625,onboard_gps,3,6,8.286000252,1.29e-43,0.119999997,-0.099999994,-0.099999994,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,2.859427790731267,-9.013188469380081,0.9804054054054054,9.751632441883041,0.4795936091371007
301,302,17022988,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00302.jpg,1.007174505153671,0.5609168699011207,51.09169006347656,-161.93571853637695,1.4642527220508004,0.41569451086749676,1.007174505153671,0.5609168699011207,-0.0,-0.0,0.0,0.0,2000,2000,1374,1337,0.9730713245997088,True,ok,orb_metric_scaling_pinhole_altitude_heading,300.0,301.0,302,data/raw/zurich_mav_sample/MAV_Images/00302.jpg,00302.jpg,17022988,47.3843622,8.5451917,466.789,1.007174505153671,0.5609168699011207,1.8789999999999625,onboard_gps,3,6,8.286000252,1.29e-43,0.119999997,-0.099999994,-0.099999994,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,2.859427790731267,-9.013188469380081,0.9730713245997088,9.751632441883041,0.4795936091371007
302,303,17056321,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00303.jpg,1.007174505153671,0.5609168699011207,51.09169006347656,-161.93571853637695,1.4642527220508004,0.41569451086749676,1.007174505153671,0.5609168699011207,-0.0,-0.0,0.0,0.0,2000,2000,1462,1418,0.9699042407660738,True,ok,orb_metric_scaling_pinhole_altitude_heading,301.0,302.0,303,data/raw/zurich_mav_sample/MAV_Images/00303.jpg,00303.jpg,17056321,47.3843622,8.5451917,466.789,1.007174505153671,0.5609168699011207,1.8789999999999625,onboard_gps,3,6,8.286000252,1.29e-43,0.119999997,-0.099999994,-0.099999994,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,2.859427790731267,-9.013188469380081,0.9699042407660738,9.751632441883041,0.4795936091371007
303,304,17089654,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00304.jpg,1.007174505153671,0.5609168699011207,51.09169006347656,-161.93571853637695,1.4642527220508004,0.41569451086749676,1.007174505153671,0.5609168699011207,-0.0,-0.0,0.0,0.0,2000,2000,1430,1384,0.967832167832168,True,ok,orb_metric_scaling_pinhole_altitude_heading,302.0,303.0,304,data/raw/zurich_mav_sample/MAV_Images/00304.jpg,00304.jpg,17089654,47.3843622,8.5451917,466.789,1.007174505153671,0.5609168699011207,1.8789999999999625,onboard_gps,3,6,8.286000252,1.29e-43,0.119999997,-0.099999994,-0.099999994,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,2.859427790731267,-9.013188469380081,0.967832167832168,9.751632441883041,0.4795936091371007
304,305,17122987,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00305.jpg,1.007174505153671,0.5609168699011207,51.09169006347656,-161.93571853637695,1.4642527220508004,0.41569451086749676,1.007174505153671,0.5609168699011207,-0.0,-0.0,0.0,0.0,2000,2000,1316,1270,0.9650455927051672,True,ok,orb_metric_scaling_pinhole_altitude_heading,303.0,304.0,305,data/raw/zurich_mav_sample/MAV_Images/00305.jpg,00305.jpg,17122987,47.3843622,8.5451917,466.789,1.007174505153671,0.5609168699011207,1.8789999999999625,onboard_gps,3,6,8.286000252,1.29e-43,0.119999997,-0.099999994,-0.099999994,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,2.859427790731267,-9.013188469380081,0.9650455927051672,9.751632441883041,0.4795936091371007
305,306,17156320,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00306.jpg,1.007174505153671,0.5609168699011207,51.09169006347656,-161.93571853637695,1.4642527220508004,0.41569451086749676,1.007174505153671,0.5609168699011207,-0.0,-0.0,0.0,0.0,2000,2000,1481,1431,0.9662390276839972,True,ok,orb_metric_scaling_pinhole_altitude_heading,304.0,305.0,306,data/raw/zurich_mav_sample/MAV_Images/00306.jpg,00306.jpg,17156320,47.3843622,8.5451917,466.789,1.007174505153671,0.5609168699011207,1.8789999999999625,onboard_gps,3,6,8.286000252,1.29e-43,0.119999997,-0.099999994,-0.099999994,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,2.859427790731267,-9.013188469380081,0.9662390276839972,9.751632441883041,0.4795936091371007
306,307,17187411,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00307.jpg,0.938854369451292,0.4946335554122925,51.09169006347656,-162.93571853637695,1.4707613411025697,0.4252693605446769,0.938854369451292,0.4946335554122925,-0.0,-1.0,0.0,1.0,2000,2000,1367,1307,0.956108266276518,True,ok,orb_metric_scaling_pinhole_altitude_heading,305.0,306.0,307,data/raw/zurich_mav_sample/MAV_Images/00307.jpg,00307.jpg,17187411,47.3843616,8.5451908,466.795,0.938854369451292,0.4946335554122925,1.884999999999991,onboard_gps,3,6,8.237000465,1.29e-43,-0.079999998,-0.089999996,0.189999998,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,-0.055659051325081005,2.859427790731267,-9.068847520705162,0.956108266276518,9.754423230503367,0.5364106803754617
307,308,17220744,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00308.jpg,0.938854369451292,0.4946335554122925,52.09169006347656,-162.93571853637695,1.4611335861188441,0.43181394261390693,0.938854369451292,0.4946335554122925,1.0,-0.0,-1.0,0.0,2000,2000,1316,1148,0.8723404255319149,True,ok,orb_metric_scaling_pinhole_altitude_heading,306.0,307.0,308,data/raw/zurich_mav_sample/MAV_Images/00308.jpg,00308.jpg,17220744,47.3843616,8.5451908,466.795,0.938854369451292,0.4946335554122925,1.884999999999991,onboard_gps,3,6,8.237000465,1.29e-43,-0.079999998,-0.089999996,0.189999998,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,0.05596659235931912,-0.0,2.915394383090586,-9.068847520705162,0.8723404255319149,9.765596792760485,0.5260436140806302
308,309,17254077,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00309.jpg,0.938854369451292,0.4946335554122925,52.09169006347656,-164.3757209777832,1.4705060134435755,0.44560174952514364,0.938854369451292,0.4946335554122925,-0.0,-1.44000244140625,0.0,1.44000244140625,2000,2000,1339,1198,0.8946975354742345,True,ok,orb_metric_scaling_pinhole_altitude_heading,307.0,308.0,309,data/raw/zurich_mav_sample/MAV_Images/00309.jpg,00309.jpg,17254077,47.3843616,8.5451908,466.795,0.938854369451292,0.4946335554122925,1.884999999999991,onboard_gps,3,6,8.237000465,1.29e-43,-0.079999998,-0.089999996,0.189999998,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,-0.08014916979447242,2.915394383090586,-9.148996690499635,0.8946975354742345,9.844100504636497,0.5339078464943672
309,310,17287410,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00310.jpg,0.938854369451292,0.4946335554122925,52.09169006347656,-165.3757209777832,1.4770146324953446,0.4551765992023238,0.938854369451292,0.4946335554122925,-0.0,-1.0,0.0,1.0,2000,2000,1439,1215,0.8443363446838082,True,ok,orb_metric_scaling_pinhole_altitude_heading,308.0,309.0,310,data/raw/zurich_mav_sample/MAV_Images/00310.jpg,00310.jpg,17287410,47.3843616,8.5451908,466.795,0.938854369451292,0.4946335554122925,1.884999999999991,onboard_gps,3,6,8.237000465,1.29e-43,-0.079999998,-0.089999996,0.189999998,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,-0.055659051325081005,2.915394383090586,-9.204655741824716,0.8443363446838082,9.89863239528641,0.5396047814030184
310,311,17320743,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00311.jpg,0.938854369451292,0.4946335554122925,52.09169006347656,-166.3757209777832,1.4835232515471142,0.4647514488795037,0.938854369451292,0.4946335554122925,-0.0,-1.0,0.0,1.0,2000,2000,1456,1397,0.959478021978022,True,ok,orb_metric_scaling_pinhole_altitude_heading,309.0,310.0,311,data/raw/zurich_mav_sample/MAV_Images/00311.jpg,00311.jpg,17320743,47.3843616,8.5451908,466.795,0.938854369451292,0.4946335554122925,1.884999999999991,onboard_gps,3,6,8.237000465,1.29e-43,-0.079999998,-0.089999996,0.189999998,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,-0.055659051325081005,2.915394383090586,-9.260314793149798,0.959478021978022,9.953176764663203,0.5454879754993226
311,312,17354076,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00312.jpg,0.938854369451292,0.4946335554122925,52.09169006347656,-167.3757209777832,1.4900318705988835,0.47432629855668385,0.938854369451292,0.4946335554122925,-0.0,-1.0,0.0,1.0,2000,2000,1361,1187,0.8721528288023512,True,ok,orb_metric_scaling_pinhole_altitude_heading,310.0,311.0,312,data/raw/zurich_mav_sample/MAV_Images/00312.jpg,00312.jpg,17354076,47.3843616,8.5451908,466.795,0.938854369451292,0.4946335554122925,1.884999999999991,onboard_gps,3,6,8.237000465,1.29e-43,-0.079999998,-0.089999996,0.189999998,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,-0.055659051325081005,2.915394383090586,-9.315973844474879,0.8721528288023512,10.007733408731378,0.5515514685433291
312,313,17391383,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00313.jpg,0.9234989932738245,0.4502683095633983,52.09169006347656,-167.3757209777832,1.4900318705988835,0.47432629855668385,0.9234989932738245,0.4502683095633983,-0.0,-0.0,0.0,0.0,2000,2000,1442,1388,0.9625520110957004,True,ok,orb_metric_scaling_pinhole_altitude_heading,311.0,312.0,313,data/raw/zurich_mav_sample/MAV_Images/00313.jpg,00313.jpg,17391383,47.3843612,8.5451906,466.75,0.9234989932738245,0.4502683095633983,1.839999999999975,onboard_gps,3,6,8.190000534,1.29e-43,-0.029999999,0.02,0.209999993,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,2.915394383090586,-9.315973844474879,0.9625520110957004,9.96730319872369,0.5670434621125716
313,314,17424716,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00314.jpg,0.9234989932738245,0.4502683095633983,50.36378479003906,-167.3757209777832,1.5066677192066271,0.4630178806868168,0.9234989932738245,0.4502683095633983,-1.7279052734375,-0.0,1.7279052734375,0.0,2000,2000,1355,1148,0.8472324723247232,True,ok,orb_metric_scaling_pinhole_altitude_heading,312.0,313.0,314,data/raw/zurich_mav_sample/MAV_Images/00314.jpg,00314.jpg,17424716,47.3843612,8.5451906,466.75,0.9234989932738245,0.4502683095633983,1.839999999999975,onboard_gps,3,6,8.190000534,1.29e-43,-0.029999999,0.02,0.209999993,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0967049700739944,0.0,2.8186894130165916,-9.315973844474879,0.8472324723247232,9.948428646695868,0.5833080785227643
314,315,17458049,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00315.jpg,0.9234989932738245,0.4502683095633983,50.36378479003906,-167.3757209777832,1.5066677192066271,0.4630178806868168,0.9234989932738245,0.4502683095633983,-0.0,-0.0,0.0,0.0,2000,2000,1371,1268,0.924872355944566,True,ok,orb_metric_scaling_pinhole_altitude_heading,313.0,314.0,315,data/raw/zurich_mav_sample/MAV_Images/00315.jpg,00315.jpg,17458049,47.3843612,8.5451906,466.75,0.9234989932738245,0.4502683095633983,1.839999999999975,onboard_gps,3,6,8.190000534,1.29e-43,-0.029999999,0.02,0.209999993,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,2.8186894130165916,-9.315973844474879,0.924872355944566,9.948428646695868,0.5833080785227643
315,316,17491382,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00316.jpg,0.9234989932738245,0.4502683095633983,50.36378479003906,-167.3757209777832,1.5066677192066271,0.4630178806868168,0.9234989932738245,0.4502683095633983,-0.0,-0.0,0.0,0.0,2000,2000,1411,1374,0.973777462792346,True,ok,orb_metric_scaling_pinhole_altitude_heading,314.0,315.0,316,data/raw/zurich_mav_sample/MAV_Images/00316.jpg,00316.jpg,17491382,47.3843612,8.5451906,466.75,0.9234989932738245,0.4502683095633983,1.839999999999975,onboard_gps,3,6,8.190000534,1.29e-43,-0.029999999,0.02,0.209999993,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,2.8186894130165916,-9.315973844474879,0.973777462792346,9.948428646695868,0.5833080785227643
316,317,17524715,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00317.jpg,0.9234989932738245,0.4502683095633983,50.36378479003906,-167.3757209777832,1.5066677192066271,0.4630178806868168,0.9234989932738245,0.4502683095633983,-0.0,-0.0,0.0,0.0,2000,2000,1469,1437,0.9782164737916952,True,ok,orb_metric_scaling_pinhole_altitude_heading,315.0,316.0,317,data/raw/zurich_mav_sample/MAV_Images/00317.jpg,00317.jpg,17524715,47.3843612,8.5451906,466.75,0.9234989932738245,0.4502683095633983,1.839999999999975,onboard_gps,3,6,8.190000534,1.29e-43,-0.029999999,0.02,0.209999993,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,2.8186894130165916,-9.315973844474879,0.9782164737916952,9.948428646695868,0.5833080785227643
317,318,17558048,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00318.jpg,0.9234989932738245,0.4502683095633983,50.36378479003906,-167.3757209777832,1.5066677192066271,0.4630178806868168,0.9234989932738245,0.4502683095633983,-0.0,-0.0,0.0,0.0,2000,2000,1353,1212,0.8957871396895787,True,ok,orb_metric_scaling_pinhole_altitude_heading,316.0,317.0,318,data/raw/zurich_mav_sample/MAV_Images/00318.jpg,00318.jpg,17558048,47.3843612,8.5451906,466.75,0.9234989932738245,0.4502683095633983,1.839999999999975,onboard_gps,3,6,8.190000534,1.29e-43,-0.029999999,0.02,0.209999993,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,0.0,2.8186894130165916,-9.315973844474879,0.8957871396895787,9.948428646695868,0.5833080785227643
